time,surface
501.40000000000003,-0.07900503228524765
501.5,-0.10301379225007087
501.6,-0.12867851465225644
501.70000000000005,-0.1562648425312398
501.8,-0.18566126103363387
501.90000000000003,-0.21613741717044277
502.0,-0.2461905032675696
502.1,-0.2735310871935267
502.20000000000005,-0.2952349978157846
502.3,-0.3080560560891626
502.40000000000003,-0.3088617320285346
502.5,-0.2951266382369885
502.6,-0.26540259465644844
502.70000000000005,-0.21968222745001728
502.8,-0.1595864065486212
502.90000000000003,-0.08833215580715709
503.0,-0.01047243708208559
503.1,0.06856369335509184
503.20000000000005,0.14306915049764343
503.3,0.20771071318649184
503.40000000000003,0.2581411807070719
503.5,0.2914842971114559
503.6,0.30662497625042506
503.70000000000005,0.30426770189522895
503.8,0.28676132869525267
503.90000000000003,0.25772291512993395
504.0,0.22152114157292957
504.1,0.18269713120348113
504.20000000000005,0.14540493930593176
504.3,0.11294571542614455
504.40000000000003,0.08745078063644915
504.5,0.06974337556008631
504.6,0.059381197868447616
504.70000000000005,0.05485657843518187
504.8,0.0539119326457055
504.90000000000003,0.05391727382198875
505.0,0.052254758754960884
505.1,0.046661550376008526
505.20000000000005,0.035494603334959636
505.3,0.01789648142253412
505.40000000000003,-0.006142924996072161
505.5,-0.03582038938905103
505.6,-0.06963103732129686
505.70000000000005,-0.10553468584400891
505.8,-0.1411530534974189
505.90000000000003,-0.17397662323813193
506.0,-0.2015644027541417
506.1,-0.2217247648563151
506.20000000000005,-0.23266982766705557
506.3,-0.2331387980737769
506.40000000000003,-0.22248724340321097
506.5,-0.20073973228201575
506.6,-0.16860334098850935
506.70000000000005,-0.12743986467156185
506.8,-0.07919576229675693
506.90000000000003,-0.026291155952530256
507.0,0.02852751088169473
507.1,0.08236271864575348
507.20000000000005,0.1323568661568533
507.3,0.17588398737957034
507.40000000000003,0.21072576522084002
507.5,0.23521589082889793
507.6,0.2483392550136458
507.70000000000005,0.24977663839803432
507.8,0.239891002710346
507.90000000000003,0.21965751952945956
508.0,0.19054538323857925
508.1,0.1543645566951426
508.20000000000005,0.11309431862695433
508.3,0.06871240745049566
508.40000000000003,0.02304345262908679
508.5,-0.022356799474397546
508.6,-0.0662690919564748
508.70000000000005,-0.1078234905612842
508.8,-0.14645773727769318
508.90000000000003,-0.18182875969940096
509.0,-0.21369190690572193
509.1,-0.24176806151479885
509.20000000000005,-0.2656220533232276
509.3,-0.2845759750797368
509.40000000000003,-0.2976775955413072
509.5,-0.3037370761166601
509.6,-0.30143520925757766
509.70000000000005,-0.28949460198293814
509.8,-0.26689333285310646
509.90000000000003,-0.23309061769978226
510.0,-0.1882279070528746
510.1,-0.1332681874810053
510.20000000000005,-0.07004189426674576
510.3,-0.0011795644519369056
510.40000000000003,0.0700721616564187
510.5,0.14013570342540288
510.6,0.2054551721040621
510.70000000000005,0.26286853112578135
510.8,0.3099439774869602
510.90000000000003,0.345226709790775
511.0,0.36835309549658657
511.1,0.38000834978921844
511.20000000000005,0.3817284732328365
511.3,0.37557342100998453
511.40000000000003,0.36372175767215864
511.5,0.3480530572086376
511.6,0.32978972849636295
511.70000000000005,0.30926317029808253
511.8,0.2858506810635746
511.90000000000003,0.25810199747541546
512.0,0.22404211604353583
512.1,0.1816056275020418
512.2,0.12913274075026393
512.3000000000001,0.06584317063845543
512.4,-0.00779599306246321
512.5,-0.08987791032455865
512.6,-0.17708174219947595
512.7,-0.26492417885719705
512.8000000000001,-0.34820711367302665
512.9,-0.4215986368439562
513.0,-0.4802612007116005
513.1,-0.5204315154890491
513.2,-0.5398632237826471
513.3000000000001,-0.5380646975082541
513.4,-0.5162968476299669
513.5,-0.4773341277539729
513.6,-0.4250294597043866
513.7,-0.36375429343121796
513.8000000000001,-0.29780339285101803
513.9,-0.2308573174000064
514.0,-0.16558366858350335
514.1,-0.10343332888294701
514.2,-0.04465461937958347
514.3000000000001,0.01148766950997329
514.4,0.06633401498633217
514.5,0.12136227459515939
514.6,0.17771154171322973
514.7,0.2357772919266121
514.8000000000001,0.2949429372297074
514.9,0.3534888665342292
515.0,0.4086908128606595
515.1,0.4570899165757961
515.2,0.4948917939656843
515.3000000000001,0.5184348345830897
515.4,0.5246608178578539
515.5,0.5115239737922517
515.6,0.47828641253647464
515.7,0.42566581170469314
515.8000000000001,0.3558221547536225
515.9,0.27219092483605883
516.0,0.17918775840274956
516.1,0.08182230030478026
516.2,-0.014733973838434881
516.3000000000001,-0.10557981760475202
516.4,-0.18647349161996082
516.5,-0.25414379394352593
516.6,-0.30649704031635183
516.7,-0.3427051936273004
516.8000000000001,-0.3631717848723937
516.9,-0.36938346268521627
517.0,-0.3636653775435292
517.1,-0.3488675612762745
517.2,-0.32801631780407103
517.3000000000001,-0.30396861678615905
517.4,-0.27910780637785887
517.5,-0.2551150634144227
517.6,-0.23284273814422835
517.7,-0.2123036142130186
517.8000000000001,-0.1927753061797719
517.9,-0.1730034356451154
518.0,-0.1514731760123429
518.1,-0.1267086019181565
518.2,-0.09755498405849788
518.3000000000001,-0.06340184729909992
518.4,-0.024314204775632633
518.5,0.018945441636301272
518.6,0.06500345167680527
518.7,0.11205066072026418
518.8000000000001,0.1580734046076495
518.9,0.2010976102601424
519.0,0.23940310464303036
519.1,0.27167297232050514
519.2,0.297057202552579
519.3000000000001,0.3151481536148455
519.4,0.32588379490013836
519.5,0.32940941226468506
519.6,0.32593631084055336
519.7,0.3156352401601185
519.8000000000001,0.29859283683251925
519.9,0.27484324855438985
520.0,0.24446772549786186
520.1,0.20773664225360555
520.2,0.16525538618687644
520.3000000000001,0.11807106273448133
520.4,0.06770251705075986
520.5,0.016071079362901263
520.6,-0.03466909448660973
520.7,-0.0823786212564243
520.8000000000001,-0.1252154016315408
520.9,-0.161896311427557
521.0,-0.19188088421181854
521.1,-0.21543076008231493
521.2,-0.23352060950997666
521.3000000000001,-0.24760524613562684
521.4,-0.25927805788877073
521.5,-0.26988139292360286
521.6,-0.28014445493803175
521.7,-0.28992477563965047
521.8000000000001,-0.29811438541885366
521.9,-0.30274346524866913
522.0,-0.3012774568085112
522.1,-0.2910652411505218
522.2,-0.26986364346805064
522.3000000000001,-0.2363439162809829
522.4,-0.19048349159573238
522.5,-0.1337624378807374
522.6,-0.0691163652201908
522.7,-0.0006403781651202044
522.8000000000001,0.066915793910301
522.9,0.12878179893651326
523.0,0.18082424463112406
523.1,0.22011541160766665
523.2,0.24531442886635824
523.3000000000001,0.2567944601818979
523.4,0.25649427175823974
523.5,0.2475216509694117
523.6,0.2335802969376515
523.7,0.21832267603433292
523.8000000000001,0.20474312836529202
523.9,0.19471609663733555
524.0,0.1887556908652966
524.1,0.18603056702404136
524.2,0.1846205250984675
524.3000000000001,0.18195749822112084
524.4,0.17536200241872058
524.5,0.1625724217830925
524.6,0.14217085864181508
524.7,0.11383381496878492
524.8000000000001,0.07837325156032612
524.9,0.037575745875156594
525.0,-0.00611408473477812
525.1,-0.04999262934785835
525.2,-0.09149485122258863
525.3000000000001,-0.12851367834769464
525.4,-0.15958742036685017
525.5,-0.18393444513804597
525.6,-0.20134996435856492
525.7,-0.21201006744695816
525.8000000000001,-0.2162465297082914
525.9,-0.21435857389349142
526.0,-0.20651440902321064
526.1,-0.1927693274608191
526.2,-0.1731945853561732
526.3000000000001,-0.14807988759848786
526.4,-0.1181495066254987
526.5,-0.08472347888615077
526.6,-0.04976340201246514
526.7,-0.015765824331815458
526.8000000000001,0.014499724173396192
526.9,0.03837370721091028
527.0,0.05374399439482204
527.1,0.05945152872771741
527.2,0.055576102506046186
527.3000000000001,0.04353117248897826
527.4,0.025930101992764687
527.5,0.006229773936768193
527.6,-0.011797496423153
527.7,-0.024675709401385096
527.8000000000001,-0.029811309526231594
527.9,-0.025944029483406756
528.0,-0.013374107001144366
528.1,0.006082994407732502
528.2,0.029412951074541258
528.3000000000001,0.05293724793918424
528.4,0.07297104429922432
528.5,0.0864843841473741
528.6,0.09164488325162332
528.7,0.08814143392324014
528.8000000000001,0.07722934074985047
528.9,0.06148977206406219
529.0,0.044350263949683645
529.1,0.02945771133847936
529.2,0.020022087198111934
529.3000000000001,0.018252865828376333
529.4,0.024990210684874697
529.5,0.03959355652926889
529.6,0.06009927867205848
529.7,0.08360695327708681
529.8000000000001,0.10681069204608826
529.9,0.1265666574801498
530.0,0.14038495424139227
530.1,0.1467538607535465
530.2,0.14524240291537527
530.3000000000001,0.13637547761340488
530.4,0.1213239993972458
530.5,0.10149084165020725
530.6,0.07809378926427485
530.7,0.05184518514400493
530.8000000000001,0.022804901091269137
530.9,-0.009556363490018416
531.0,-0.046094268067103296
531.1,-0.08758523112381773
531.2,-0.1342690785902168
531.3000000000001,-0.18544634792622955
531.4,-0.23922966372834423
531.5,-0.29252041421570224
531.6,-0.34123810961524115
531.7,-0.3807790631364525
531.8000000000001,-0.40663362518318646
531.9,-0.41505672254454923
532.0,-0.403671946097928
532.1,-0.3718979589504954
532.2,-0.32111605185289777
532.3000000000001,-0.2545434910049509
532.4,-0.1768300429177333
532.5,-0.09344457969705597
532.6,-0.009955541837438188
532.7,0.06867359437892778
532.8000000000001,0.13865781682523715
532.9,0.1977432218194298
533.0,0.24529084599820228
533.1,0.2820929661649453
533.2,0.30997029618855754
533.3000000000001,0.33123482406230537
533.4,0.3481221639076549
533.5,0.3622964524945726
533.6,0.3745111641197831
533.7,0.38447548139881715
533.8000000000001,0.3909352421265964
533.9,0.3919381094819722
534.0,0.3852218755546028
534.1,0.368647929311392
534.2,0.3406010330374521
534.3000000000001,0.30029045903049745
534.4,0.24791217292285994
534.5,0.18466120333435282
534.6,0.11261121969765903
534.7,0.03449916068366714
534.8000000000001,-0.04653696881344537
534.9,-0.1272201536867516
535.0,-0.20436011305177315
535.1,-0.2750232891463814
535.2,-0.3366454784217594
535.3000000000001,-0.38709985069250535
535.4,-0.42474060519088436
535.5,-0.44844182894482126
535.6,-0.45764316269057775
535.7,-0.4524014935901587
535.8000000000001,-0.4334350999341482
535.9,-0.4021376050729581
536.0,-0.36053693448022994
536.1,-0.31118059414466587
536.2,-0.2569421823150529
536.3000000000001,-0.20076221902881236
536.4,-0.14535480369111728
536.5,-0.09292553761545232
536.6,-0.04495154112771894
536.7,-0.002068955591287757
536.8000000000001,0.03590285987605176
536.9,0.06979554708650862
537.0,0.10080728931979617
537.1,0.13014807022525832
537.2,0.1586805630101329
537.3000000000001,0.18662781036750545
537.4,0.2134099307406018
537.5,0.2376499944479159
537.6,0.25735778700492457
537.7,0.2702653787759627
537.8000000000001,0.27425716446945453
537.9,0.2678157749194534
538.0,0.25039862880357733
538.1,0.2226696845019926
538.2,0.1865357000891861
538.3000000000001,0.14497149628764083
538.4,0.10165764670123739
538.5,0.06048914236984352
538.6,0.02503801090834461
538.7,-0.0019382036379593888
538.8000000000001,-0.01885854290736116
538.9,-0.02549173496535958
539.0,-0.022915574320839065
539.1,-0.01327675691112161
539.2,0.0005993171327355858
539.3000000000001,0.01567426321353139
539.4,0.029153401908363387
539.5,0.03885531702771422
539.6,0.04343732657137201
539.7,0.04245103941886531
539.8000000000001,0.03623667631913435
539.9,0.0256956167074966
540.0,0.012001575483977813
540.1,-0.0036819713796984056
540.2,-0.020417905642375667
540.3000000000001,-0.03760475619902377
540.4,-0.054966269424471914
540.5,-0.07243724759131928
540.6,-0.08998553683887131
540.7,-0.10742383913654735
540.8000000000001,-0.1242659311538972
540.9,-0.13967000824229076
541.0,-0.1524901637930222
541.1,-0.16143052547432954
541.2,-0.1652713541796732
541.3000000000001,-0.16311817085275798
541.4,-0.1546178085851693
541.5,-0.14009079757784382
541.6,-0.12054645625787301
541.7,-0.09757172148521684
541.8000000000001,-0.07311164816982717
541.9,-0.049182705338197415
542.0,-0.027574384022562633
542.1,-0.009597060154370674
542.2,0.004075983166332656
542.3000000000001,0.013444729735910278
542.4,0.019095142797101686
542.5,0.02201272458605593
542.6,0.023341453994040265
542.7,0.024142681075786886
542.8000000000001,0.02520627596443767
542.9,0.02695232551275671
543.0,0.029439179937687843
543.1,0.0324678265852634
543.2,0.03574933332169563
543.3000000000001,0.03908683240216257
543.4,0.04251981481037538
543.5,0.04638738717993314
543.6,0.051286762835988944
543.7,0.057929282709663917
543.8000000000001,0.0669228013842435
543.9,0.07853017283802563
544.0,0.09246378062701865
544.1,0.10777278925624027
544.2,0.12286319526006273
544.3000000000001,0.13566395733849543
544.4,0.14392098623005453
544.5,0.14557130877996455
544.6,0.13912881373460384
544.7,0.12400553740937117
544.8000000000001,0.10070062189201351
544.9,0.07081177215258382
545.0,0.03685702682724756
545.1,0.0019314179322790733
545.2,-0.030743865098141976
545.3000000000001,-0.05829977401356829
545.4,-0.07863818260503103
545.5,-0.09071443008391834
545.6,-0.09463258556420939
545.7,-0.09153848711251299
545.8000000000001,-0.0833349035834629
545.9,-0.07227770188890405
546.0,-0.06053461768936049
546.1,-0.04979444069557056
546.2,-0.04100282216051766
546.3000000000001,-0.034273844124851204
546.4,-0.028989513316033323
546.5,-0.024060081633197703
546.6,-0.01828466961041626
546.7,-0.010731008959643884
546.8000000000001,-0.00104951941434545
546.9,0.010348850549777874
547.0,0.022292510867660664
547.1,0.03303044716401937
547.2,0.040559572742119875
547.3000000000001,0.04303142291380221
547.4,0.03915362801165985
547.5,0.028501412389174564
547.6,0.011671859751601666
547.7,-0.009754723202089121
547.8000000000001,-0.03344284701686723
547.9,-0.056677153968929715
548.0,-0.07681278237943931
548.1,-0.09171322843475624
548.2,-0.10009075076005852
548.3000000000001,-0.10168431660411195
548.4,-0.09724322311323867
548.5,-0.08832393792937852
548.6,-0.07694520141715222
548.7,-0.0651742584383663
548.8000000000001,-0.054729531353438485
548.9,-0.04667963867726674
549.0,-0.04129668584144079
549.1,-0.03808795761787652
549.2,-0.03599174275802735
549.3000000000001,-0.03368817858619303
549.4,-0.029952095765316766
549.5,-0.02396691490171071
549.6,-0.015528340461252474
549.7,-0.005091807509927686
549.8000000000001,0.006347052125669054
549.9,0.017511831123678684
550.0,0.02718537727094545
550.1,0.03455161645646064
